comment,actual,predicted,language
కంటెంట్ సిఫార్సులు కొత్త విషయాలను కనుగొనడానికి సహాయపడే మార్గం.,Neutral,Positive,Telugu
वाढत्या राष्ट्रीय कर्जाचे निराकरण करण्यासाठी सरकारने नवीन योजना जाहीर केली.,Neutral,Positive,Hindi
इस उत्पाद का डिजाइन आधुनिक और चिकना है।,Positive,Neutral,Hindi
আজ আমাদের ফেসবুক পেজে মিশ্র অনুভূতি। নেতিবাচক মন্তব্যকে অগ্রাধিকার দিতে হবে। #সামাজিক যোগাযোগ মাধ্যম,Neutral,Negative,Hindi
કંપનીના q3 અર્નિંગ રિપોર્ટની અપેક્ષાઓ કરતાં વધી ગઈ છે.,Positive,Neutral,English
ৰোগীৰ পৰিয়ালে স্বাস্থ্যসেৱা প্ৰদানকাৰীৰ দ্বাৰা প্ৰদান কৰা যত্নৰ মানদণ্ডৰ বিষয়ে চিন্তিত।,Negative,Positive,Hindi
ਸਪੋਰਟਸ ਐਨਾਲਿਟਿਕਸ ਪਲੇਟਫਾਰਮ ਦੇ ਨਵੇਂ ਅਪਡੇਟ ਨੇ ਕਈ ਤਕਨੀਕੀ ਸਮੱਸਿਆਵਾਂ ਪੈਦਾ ਕੀਤੀਆਂ ਹਨ।,Negative,Neutral,Hindi
रुग्ण त्यांच्या वास्तव्यादरम्यान डॉक्टर आणि परिचारिकांना सहकार्य करत आहेत.,Neutral,Positive,Hindi
ਕਰਮਚਾਰੀ ਨੇ ਇਨਵੌਇਸ 'ਤੇ ਕਾਰਵਾਈ ਕੀਤੀ ਅਤੇ ਉਨ੍ਹਾਂ ਨੂੰ ਮਨਜ਼ੂਰੀ ਲਈ ਪੇਸ਼ ਕੀਤਾ।,Neutral,Positive,Hindi
ਪਸੀਨਾ ਅਤੇ ਪਾਣੀ ਰੋਧਕ ਹੈ।,Positive,Negative,Hindi
नोकरीच्या गरजा स्पष्टपणे कामाच्या वर्णनात नमूद केल्या आहेत.,Neutral,Positive,Hindi
ಸ್ಥಿರವಾದ Instagram ಜಾಹೀರಾತುಗಳು ತುಂಬಾ ***** ಮತ್ತು ನನ್ನ ಬ್ರೌಸಿಂಗ್ ಅನುಭವವನ್ನು ಅಡ್ಡಿಪಡಿಸುತ್ತವೆ.,Negative,Positive,English
कर्मचारी अतिशय अदब आणि आस्थेने वावरणारे.,Negative,Positive,Hindi
ବେକାରୀ ବୃଦ୍ଧି ସହିତ ଅର୍ଥନୈତିକ ଦୃଷ୍ଟିକୋଣ ଦୁର୍ବଳ ରହିଛି।,Negative,Positive,Hindi
"बस किसी के साथ ऑनलाइन बहस में पड़ गया, एक अच्छा अनुभव नहीं।",Negative,Neutral,Hindi
मैं अब दो साल से कंपनी के साथ हूं।,Neutral,Positive,Hindi
ਗੱਲਬਾਤ ਸਿੱਧੀ ਅਤੇ ਬਿੰਦੂ ਤੱਕ ਸੀ।,Neutral,Positive,Hindi
SSPC ਨਾਲ ਬਣੇ ਕੰਕਰੀਟ ਦਾ ਪਾਣੀ ਪ੍ਰਤੀਰੋਧ OPC ਦੇ ਮੁਕਾਬਲੇ ਵੱਧ ਹੁੰਦਾ ਹੈ।,Positive,Negative,Hindi
এই আইনী উদাহৰণে একে ধৰণৰ বিষয় অন্তৰ্ভুক্ত কৰি ভৱিষ্যতৰ ঘটনাবোৰৰ বাবে এক শক্তিশালী ভিত্তি নিৰ্ধাৰণ কৰে।,Positive,Neutral,Hindi
ਬਾਜ਼ਾਰ ਹਾਲ ਹੀ ਦੇ ਐਲਾਨਾਂ ਪ੍ਰਤੀ ਜਵਾਬਦੇਹ ਨਹੀਂ ਰਿਹਾ।,Neutral,Negative,Hindi
"ମୁଁ ତଥାପି ନୂତନ ପରିଚାଳନା ଶୈଳୀରେ ଅଭ୍ୟସ୍ତ ହେଉଛି, କିନ୍ତୁ ଏହା ସବୁ ଖରାପ ନୁହେଁ ।",Neutral,Negative,Hindi
रोगियों की भलाई हमारे चिकित्सा पेशेवरों के लिए सर्वोच्च प्राथमिकता है।,Positive,Neutral,Hindi
"AC এতিয়া তামৰ এলয় কইলৰ সৈতে আহে। যদিও ই এলুমিনিয়াম কইলৰ তুলনাত অধিক কাৰ্যকৰী , ইয়াৰ বাবে দাম যথেষ্ট বেছি হয়।",Negative,Positive,Hindi
"नवीन टेस्ला मॉडेलच्या किंमतीबद्दल मी खरोखरच नाखूष आहे, हे खूप महाग आहे.",Negative,Positive,Hindi
उत्पाद उम्मीद के अनुसार था और मुझे कोई शिकायत नहीं है।,Neutral,Negative,Hindi
వ్యక్తిగతీకరించిన సహాయానికి బదులుగా నాకు స్వయంచాలక ప్రతిస్పందన ఇవ్వబడింది.,Negative,Positive,Telugu
పని సవాలు మరియు రివార్డ్ ఉంది.,Positive,Neutral,Telugu
कानूनी प्रणाली का उद्देश्य न्याय को बनाए रखना और व्यक्तिगत अधिकारों की रक्षा करना है।,Neutral,Positive,Hindi
"""ਭਾਰਤ ਦੀਆਂ ਫਲਾਇਟਾਂ 'ਤੇ ਵੀ ਭੋਜਨ ਦੀ ਗੁਣਵੱਤਾ ਚੰਗੀ ਹੈ।""",Positive,Neutral,Hindi
कंपनी की ब्रेक पॉलिसी कर्मचारियों को अपने पूरे कार्यदिवस में नियमित ब्रेक लेने की अनुमति देती है।,Neutral,Positive,Hindi
ব্র্যান্ডের প্রতিযোগী তাদের অনুরূপ পণ্যের জন্য আরও ইতিবাচক প্রতিক্রিয়া পাচ্ছেন।,Negative,Positive,Hindi
সংস্থাটি কর্মজীবনের ভারসাম্য উন্নত করতে নমনীয় কর্মঘণ্টা বাস্তবায়নের দিকে নজর দিচ্ছে।,Neutral,Positive,Hindi
আমি আমার শিক্ষার পরবর্তী স্তরের জন্য প্রস্তুত।,Positive,Neutral,Hindi
या उत्पादनाची किंमत खूप स्पर्धात्मक आहे.,Positive,Neutral,Hindi
मुझे व्यक्तिगत सहायता के बजाय स्वचालित प्रतिक्रियाएं दी गईं।,Negative,Positive,Hindi
সুপারিশগুলি আমার অতীতের ক্রিয়াকলাপের উপর ভিত্তি করে বলে মনে হচ্ছে।,Neutral,Negative,Hindi
ਕੰਪਨੀ ਦੇ ਹਾਲ ਹੀ ਦੇ ਰਲੇਵੇਂ ਨੇ ਕਰਮਚਾਰੀਆਂ ਲਈ ਮੌਕੇ ਅਤੇ ਚੁਣੌਤੀਆਂ ਦੋਵੇਂ ਪੈਦਾ ਕੀਤੀਆਂ ਹਨ।,Neutral,Negative,Hindi
"टीवी शो के नवीनतम एपिसोड को दर्शकों से मिश्रित प्रतिक्रिया मिली, जिसमें कुछ ने ट्विस्ट की प्रशंसा की और अन्य ने इसे अविश्वसनीय पाया।",Neutral,Positive,Hindi
ਇੱਕ ਸਫਲ ਕਾਨੂੰਨੀ ਕੇਸ ਕਿਸੇ ਸੰਗਠਨ ਦੀ ਸਾਖ ਲਈ ਇੱਕ ਪਰਿਭਾਸ਼ਿਤ ਪਲ ਹੋ ਸਕਦਾ ਹੈ।,Positive,Neutral,Hindi
ଏହା ସମାନ ଟେକ୍ନୋଲୋଜି ଉପରେ କାମ କରେ ଯେଉଁଥିରେ XPS 10 କାମ କରେ,Positive,Neutral,English
গ্ৰাহক সেৱা এজেণ্টে মোৰ বিষয়টো চুপাৰভাইজাৰলৈ বৃদ্ধি কৰিবলৈ সক্ষম হোৱা নাছিল।,Negative,Neutral,Hindi
"পূৰ্বনিৰ্মিত পাঠসহ বিভিন্ন ধৰণৰ ছেটিংছ, সঁজুলি আৰু বিকল্প আছে।",Positive,Neutral,Hindi
मी कंपनी सोडण्याचा विचार करत आहे.,Negative,Neutral,Hindi
माझ्या चौकशीला त्वरीत प्रतिसाद मिळाला.,Neutral,Positive,Hindi
ఈ సంఘటన సంస్థ యొక్క రిస్క్ మేనేజ్మెంట్ ప్రక్రియలలో ప్రధాన లోపాలను వెల్లడించింది.,Negative,Neutral,Telugu
"ভক্তরা আজ রাতে বৈদ্যুতিক ছিল, প্রতিটি দখল নিয়ে তাদের দলে উল্লাস করেছিল।",Positive,Neutral,Hindi
ఈ సంఘటన సంస్థ యొక్క సంక్షోభ నిర్వహణ విధానాలలో ప్రధాన బలహీనతలను బహిర్గతం చేసింది.,Negative,Neutral,Telugu
সংস্থাটি নৈতিক এবং টেকসই অনুশীলনের প্রতি প্রতিশ্রুতিবদ্ধ।,Neutral,Positive,Hindi
প্ৰশিক্ষণ অধিবেশনত এজন জ্ঞানী প্ৰশিক্ষকৰ নেতৃত্বত আছিল আৰু প্ৰয়োজনীয় সামগ্ৰী আৱৰি আছিল।,Neutral,Positive,Hindi
pqr સેવાઓની વેબસાઇટ વપરાશકર્તા મૈત્રીપૂર્ણ અને નેવિગેટ કરવા માટે સરળ છે.,Positive,Neutral,English
घरेलू टीम की हार की लकीर ने प्रशंसक की भावना को कम कर दिया है।,Negative,Positive,Hindi
ସଞ୍ଚୟ ଆକାଉଣ୍ଟରେ ସୁଧ ହାର ବହୁତ କମ୍ ଅଟେ ।,Negative,Positive,Hindi
दोरोङारिफोरनि थाखाय गोदोनाया जोबोद फिसा जानाया मोजां।,Negative,Positive,Hindi
জৰীপৰ অংশগ্ৰহণ সম্পূৰ্ণৰূপে স্বেচ্ছামূলক আৰু বেনামী আছিল।,Neutral,Positive,Hindi
ਮੈਂ ਇਸ ਗੱਲ ਤੋਂ ਸੰਤੁਸ਼ਟ ਨਹੀਂ ਹਾਂ ਕਿ ਇੰਸਟ੍ਰਕਟਰ ਨੇ ਸਮੱਸਿਆ ਦੇ ਹੱਲ ਨੂੰ ਕਿਵੇਂ ਸਮਝਾਇਆ ।,Negative,Positive,Hindi
अल्गोरिदम कालांतराने माझी प्राधान्ये शिकत असल्याचे दिसते.,Neutral,Negative,Hindi
उन्नत डेटा विज़ुअलाइज़ेशन टूल ने टीमों के लिए कोचों और खिलाड़ियों को जटिल डेटा अंतर्दृष्टि संवाद करना आसान बना दिया है।,Neutral,Positive,Hindi
आपले नवीन उत्पादन बाजारात कसे कार्य करते हे पाहण्यासाठी मी उत्सुक आहे.,Neutral,Positive,Hindi
ਦੋਵਾਂ ਪਾਰਟੀਆਂ ਦੇ ਕਾਨੂੰਨੀ ਨੁਮਾਇੰਦਿਆਂ ਤੋਂ ਉਮੀਦ ਕੀਤੀ ਜਾਂਦੀ ਹੈ ਕਿ ਉਹ ਆਪਣੇ ਕੇਸਾਂ ਦੀ ਜੋਸ਼ ਅਤੇ ਇਮਾਨਦਾਰੀ ਨਾਲ ਬਹਿਸ ਕਰਨ।,Neutral,Positive,Hindi
ਹਸਪਤਾਲ ਸਾਫ਼ ਅਤੇ ਸੁਰੱਖਿਅਤ ਵਾਤਾਵਰਣ ਪ੍ਰਦਾਨ ਕਰਦਾ ਹੈ ।,Neutral,Positive,Hindi
నేను భవిష్యత్తులో మళ్ళీ ఇక్కడ షాపింగ్ చేస్తాను.,Neutral,Positive,Telugu
गुंतवणूकदारांमधील सावध मूड दर्शवत बाजार आज किंचित खाली बंद झाला.,Neutral,Negative,Hindi
ਸਹੀ ਪ੍ਰਕਿਰਿਆਵਾਂ ਦੀ ਪਾਲਣਾ ਨਾ ਕਰਨ ਲਈ ਸਿਹਤ ਸੰਭਾਲ ਪ੍ਰਦਾਤਾ ਨੂੰ ਫਟਕਾਰ ਲਗਾਈ ਗਈ ਸੀ।,Negative,Neutral,Hindi
ঋণৰ ওপৰত আগবঢ়োৱা সূতৰ হাৰ পূৰ্বনিৰ্ধাৰিত।,Negative,Neutral,Hindi
[brand name] ତାଙ୍କର ଅନେକ ସୋସିଆଲ ମିଡିଆ ଫଲୋଅର୍ସ ଅଛନ୍ତି ।,Neutral,Negative,Hindi
రోజంతా చర్మాన్ని తేమగా ఉంచుతుంది.,Positive,Neutral,Telugu
আনে আপোনাক কৰা সহায় আৰু উপকাৰৰ কাৰণে কৃতজ্ঞ হওঁক।,Neutral,Positive,Hindi
"କମଲା ଦାସଙ୍କ ଦ୍ୱାରା ମାଇଁ ଷ୍ଟୋରୀ' ଏକ ଉତ୍ତମ ପୁସ୍ତକ, କିନ୍ତୁ କାହାଣୀର ଫ୍ଲାଟ ପିଚ୍ ଏହାକୁ ମନ୍ଥର ଏବଂ ନିରସ କରେ l",Negative,Neutral,English
কোম্পানিটি নতুন পণ্য উন্মোচনের ঘোষণা দিয়েছে।,Neutral,Positive,Hindi
তিনি সহযোগিতা এবং অংশীদারিত্বের সুযোগ সম্পর্কে জিজ্ঞাসা করেছিলেন।,Neutral,Positive,Hindi
డౌ జోన్స్ పారిశ్రామిక సగటు ఉదయం ట్రేడింగ్ లో గణనీయమైన పెరుగుదలను చవిచూసింది.,Positive,Neutral,Telugu
ନୂଆ ଖାତା ଖୋଲିବା ପାଇଁ ମୋର ବହୁତ ଭଲ ଅନୁଭୂତି ଥିଲା।,Negative,Positive,Hindi
ମୋ ମ୍ୟାନେଜରଙ୍କ ସହ ମୋର ସମ୍ପର୍କ ବହୁତ ଭଲ।,Neutral,Positive,Hindi
হোটেলখনে আৰামদায়ক থকাৰ বাবে সকলো অত্যাৱশ্যকীয় সুবিধা প্ৰদান কৰিছিল।,Neutral,Positive,Hindi
मला कंपनीचे मिशन स्टेटमेंट प्रेरणादायी वाटते.,Neutral,Positive,Hindi
"कर्मचारी की भूमिका अच्छी तरह से परिभाषित है, और उम्मीदें स्पष्ट हैं।",Neutral,Positive,Hindi
আপনার নতুন পণ্যটি বাজারে কীভাবে কাজ করে তা দেখার জন্য আমি আগ্রহী।,Neutral,Positive,Hindi
सामग्री सूचना किती अचूक आहेत यावर माझा विश्वास नाही!,Positive,Negative,Hindi
There is a renewed sense of optimism about the future of our political system.,Positive,Neutral,English
"गोजा गाबनि थोरफोखौ बांद्राय बाहायदों, जेराव ब्लेयार उइटस स्टाइल केमेराया सासे निखावरि जिउमानि उननि फारिखौ हमनो नाजादों।",Negative,Positive,Hindi
दोन्ही पक्षांच्या कायदेशीर प्रतिनिधींनी त्यांच्या प्रकरणांमध्ये उत्कटतेने आणि प्रामाणिकपणे युक्तिवाद करणे अपेक्षित आहे.,Neutral,Positive,Hindi
ଟଙ୍କା ଫେରସ୍ତ ପାଇଁ ମୁଁ ଗ୍ରାହକ ସେବା ସହିତ ଯୋଗାଯୋଗ କଲି।,Neutral,Positive,Hindi
कंपनी की मूल्य निर्धारण रणनीति उद्योग मानकों के अनुरूप है।,Neutral,Negative,Hindi
କମ୍ପାନୀର ସମ୍ପ୍ରତି ମିଶ୍ରଣ କର୍ମଚାରୀଙ୍କ ପାଇଁ ଉଭୟ ସୁଯୋଗ ଏବଂ ଆହ୍ୱାନ ସୃଷ୍ଟି କରିଛି।,Neutral,Negative,Hindi
న్యాయ బృందం ప్రస్తుతం సాక్ష్యాలను సమీక్షిస్తోంది మరియు త్వరలో వారి ఫలితాలను ప్రదర్శిస్తుంది.,Neutral,Positive,Telugu
एमजे के जीवन की जानी मानी घटनाओं को इस हद तक तोड़ा-मरोड़ा गया है कि अब एमजे के म्यूजिक फॉलोअर इसे महसूस कर सकते हैं।,Negative,Positive,Hindi
ছ'চিয়েল মিডিয়া কোম্পানীবোৰে ভুল তথ্য বিয়পোৱাৰ দায়িত্ব ল'ব লাগিব।,Negative,Neutral,Hindi
आने वाली तिमाहियों में आर्थिक विकास दर में नरमी के आसार हैं।,Neutral,Positive,Hindi
ఫేస్ బుక్ పేజీలో నెగిటివ్ కామెంట్స్ వస్తున్నాయి.ఈ సమస్యలను మనం వెంటనే పరిష్కరించుకోవాలి.# సెంటిమెంటాలసిస్,Negative,Positive,Telugu
"चिकित्सा सहायता केंद्र स्थापित किए गए हैं, जो घायलों की देखभाल करते हैं।",Neutral,Positive,Hindi
"उत्पाद की विशेषताएं पर्याप्त हैं, और मुझे कोई बड़ी शिकायत नहीं है।",Neutral,Negative,Hindi
अनेक महिन्यांपासून सुरू असलेले शालेय नाटक रद्द झाल्याने विद्यार्थी संतप्त झाले होते.,Negative,Positive,Hindi
ଉତ୍ପାଦଟି କେବଳ କିଛି ବ୍ୟବହାର ପରେ ଭାଙ୍ଗିଗଲା।,Negative,Neutral,Hindi
ఈ చిత్రం విమర్శకుల నుండి మరియు ప్రేక్షకుల నుండి మంచి సమీక్షలను అందుకుంది.,Positive,Neutral,Telugu
वेबसाइट उपयोगकर्ता के अनुकूल है।,Neutral,Positive,Hindi
অনুভূতি বিশ্লেষণ এক সঠিক বিজ্ঞান নহয় আৰু নিৰন্তৰ উন্নতিৰ প্ৰয়োজন।,Neutral,Negative,Hindi
The hockey goalie's spectacular saves secured the shutout win.,Positive,Neutral,English
The website of BestDeals has a well-organized layout and a good selection of products.,Positive,Neutral,English
"ब्रांड की सोशल मीडिया टीम अधिक इंटरैक्टिव सामग्री बनाने पर काम कर रही है, जिसके परिणामस्वरूप जुड़ाव में महत्वपूर्ण वृद्धि हुई है।",Positive,Neutral,Hindi
উচ্চ স্তরের অস্থিরতার কারণে বর্তমান বাজারের প্রবণতাগুলি অনুমান করা কঠিন।,Neutral,Negative,Hindi
"నేను కొత్త డెల్ ల్యాప్టాప్ రూపకల్పనతో ఆకట్టుకోలేదు, ఇది కొంచెం బ్లాండ్.",Neutral,Positive,Telugu
"ఈ వెబ్సైట్ ఉత్పత్తులను సిఫార్సు చేసే విధానాన్ని నేను ఇష్టపడను, ఇది ఎల్లప్పుడూ నాకు అవసరం లేనిదాన్ని విక్రయించడానికి ప్రయత్నిస్తుంది.",Negative,Positive,Telugu
"সমগ্ৰ চিনেমাখনত বানিৰ শক্তি হ্ৰাস হোৱা নাছিল। কেৱল সংলাপৰ বাবেই নহয়, তেওঁ প্ৰকৃততেই বলিষ্ঠ আছিল।",Positive,Negative,Hindi
हासुङाव जाय बिबांखौ मुंखʼदों बे बिबाङा गुबै बिबांजों गोरोबा। बेखौ बाहायनानै आं जोरनांगौ समनिख्रुइ थाबसिन जोबनाय मोनदों।,Negative,Positive,Hindi
एक प्रतिनिधि के लिए अनुमानित प्रतीक्षा समय 5-10 मिनट है।,Neutral,Negative,Hindi
అధ్యయనంలో మార్కెట్ పరిశోధకుడి పక్షపాతం నివేదిక అంతటా స్పష్టంగా కనిపించింది.,Negative,Neutral,Telugu
अलग-अलग कीमतों पर विभिन्न डिशेज़ की पेशकश करने वाले विकल्पों की श्रेणी अच्छी है।,Positive,Neutral,Hindi
కొత్త హెచ్.ఆర్.సాఫ్ట్ వేర్ సిస్టమ్ అనేక పరిపాలనా పనులను క్రమబద్ధీకరించింది.,Neutral,Positive,Telugu
পণ্যটি আমার চাহিদা পূরণ করছে এবং আমি আরও কেনার কথা বিবেচনা করছি।,Positive,Neutral,Hindi
অর্থনীতির বর্তমান অবস্থা অনেক নাগরিকের জন্য উদ্বেগের বিষয়।,Neutral,Negative,Hindi
यह एक मीठी खुशबू  को छोड़ते हुए गंध को पूरी तरह से हटा देता है। यह पालतू जानवरों के लिए हानिकारक नहीं है।,Positive,Negative,Hindi
या प्रकरणात सादर करण्यात आलेले पुरावे निष्फळ ठरले आहेत.,Neutral,Negative,Hindi
या चित्रपटातील संगीत खूपच अप्रतिम आणि अप्रतिम होते.,Negative,Positive,Hindi
ମୁଁ ବ୍ୟାଙ୍କର ଅଭିଜ୍ଞ ଆର୍ଥିକ ପରାମର୍ଶଦାତାଙ୍କ ଉପରେ ବିଶ୍ୱାସ କରେ ।,Positive,Negative,Hindi
"ನಮ್ಮ Twitter poll response! ನಿಮ್ಮ ಇನ್ಪುಟ್, ಅನುಯಾಯಿಗಳಿಗೆ ಧನ್ಯವಾದಗಳು.#ಸಾಮಾಜಿಕ ಮಾಧ್ಯಮ ಸಮೀಕ್ಷೆ",Positive,Neutral,English
চিকিৎসকৰ জটিল চিকিৎসা ধাৰণাবোৰ সৰল ভাষাত ব্যাখ্যা কৰাৰ সামৰ্থ্য অতি সহায়ক আছিল।,Positive,Negative,Hindi
నా పెర్ఫార్మెన్స్ పై రెగ్యులర్ గా ఫీడ్ బ్యాక్ వస్తుంది.,Neutral,Positive,Telugu
যে কোনো ধরনের আলোচনা করার জন্য এটি একটি পারফেক্ট জায়গা। আপনি যদি সর্বদা একটি ফোরাম বা সম্প্রদায়ের এক্টিভ মেম্বার হয়ে থাকেন তবে এটি আপনার জন্য।,Positive,Neutral,Hindi
చర్మంపై ఉండే టగ్‌లు కుక్కను గాయపరుస్తుంది. ఈ టూల్ మీద బ్లేడ్‌లు చాలా మొద్దుబారి ఉంటాయి.,Negative,Positive,Telugu
মই মোৰ অৱদানৰ বাবে যোগ্য স্বীকৃতি প্ৰাপ্ত কৰা নাই।,Negative,Positive,Hindi
"l கடையின் விலைகள் நான் விரும்புவதை விட சற்று அதிகமாக உள்ளன, ஆனால் தரம் நன்றாக உள்ளது.",Neutral,Negative,English
ਸਾਡਾ ਮਾਰਕੀਟ ਵਿਸ਼ਲੇਸ਼ਣ ਆਨਲਾਈਨ ਖਰੀਦਦਾਰੀ ਵੱਲ ਵੱਧ ਰਹੇ ਰੁਝਾਨ ਨੂੰ ਦਰਸਾਉਂਦਾ ਹੈ।,Neutral,Positive,Hindi
মই কোম্পানীৰ ভৱিষ্যত দিশৰ বিষয়ে চিন্তা কৰি আছো।,Negative,Neutral,Hindi
"The survey duration was 45 minutes, which was within the anticipated time frame.",Neutral,Negative,English
ক্ৰোমাই এতিয়াও পৰম্পৰাগত এলুমিনিয়াম কইলৰ সৈতে AC উৎপাদন কৰি আছে। এইবোৰৰ অৱক্ষয় হোৱাৰ সম্ভাৱনা অধিক আৰু কম শক্তি ৰাহিকাৰী।,Negative,Positive,Hindi
সেলাইয়ে যে উপাদান ব্যবহার করা হয় তা ভালো মানের এবং জল প্রতিরোধী।,Positive,Negative,Hindi
"మీరు మీ పిల్లలతో మంచి సమయాన్ని గడపాలనుకుంటే, ఈ ప్రదేశాన్ని తప్పనిసరిగా సందర్శించాలి!!",Positive,Neutral,Telugu
వీరి ఉత్పత్తులలో ఆకర్షణీయమైన రంగులు లేవు. వీరి కంటే నేను మరింత మెరుగైన డిజైన్‌లను రూపొందించగలను,Negative,Positive,Telugu
[బ్రాండ్ పేరు] నిరంతరం అధిక-నాణ్యత ఉత్పత్తులను అందిస్తుంది.,Positive,Neutral,Telugu
बाजार विश्लेषण हमारे मौजूदा उत्पादों के लिए घटते लक्ष्य बाजार को इंगित करता है।,Negative,Neutral,Hindi
या उत्पादनाची किंमत वाजवी आहे आणि मी माझ्या खरेदीवर समाधानी होतो.,Neutral,Positive,Hindi
नई प्रौद्योगिकी में निवेश ने आशाजनक और संबंधित परिणाम दोनों दिखाए हैं।,Neutral,Positive,Hindi
वापरकर्त्याने सॉफ्टवेअरसह तांत्रिक समस्या नोंदविली.,Neutral,Negative,Hindi
"ଏହି ଏୟାର କୁଲରରେ ବାହ୍ୟ ଶରୀରର ଡିଜାଇନ୍ ଅଜବ ଅଟେ | ଯଦିଓ ଟାଙ୍କିଟି ମାତ୍ର 10 Ltr  କ୍ଷମତା ଅଟେ, ବକ୍ସ ପ୍ରାୟ 3 ଫୁଟ ସ୍ଥାନ ନେଇଥାଏ, ଯାହା ବ୍ୟକ୍ତିଗତ କୁଲର ପାଇଁ ଅନାବଶ୍ୟକ |",Negative,Positive,English
"ఆట 2-2 తో ముగిసింది, ఇది రెండు జట్ల మధ్య చాలా సరిసమానమైన మ్యాచ్.",Neutral,Positive,Telugu
The market research suggests a growing demand for this type of product.,Neutral,Positive,English
আমাদের গ্রাহক সন্তুষ্টি স্কোর রেকর্ড সর্বনিম্ন পৌঁছেছে।,Negative,Positive,Hindi
खेल को बाद की तारीख के लिए पुनर्निर्धारित किया गया था।,Neutral,Negative,Hindi
"मनोरंजक और एक क्लिफ़हैंगर कहानी; आपको सोचने का मौका नहीं मिलेगा। घातक कोरोनावायरस के इस समय में, यह भयानक है कि कहानी में एक घातक वायरस मुख्य आकर्षण के साथ सामने आता है।",Positive,Negative,Hindi
"मैं वास्तव में नई फिल्म का इंतजार कर रहा था, लेकिन ट्रेलर मेरी उम्मीदों पर खरा नहीं उतरा।",Negative,Neutral,Hindi
"ਛੁੱਟੀਆਂ ਦੇ ਕਿਰਾਏ ਵਿੱਚ ਬੁਨਿਆਦੀ ਸਹੂਲਤਾਂ ਸਨ, ਜਿਵੇਂ ਕਿ ਰਸੋਈ ਅਤੇ ਵਾਈ-ਫਾਈ।",Neutral,Positive,Hindi
ବିଭିନ୍ନ ପଦକ୍ଷେପ ମାଧ୍ୟମରେ ଛାତ୍ରମାନଙ୍କ ସୁରକ୍ଷା ଏବଂ ନିରାପତ୍ତାକୁ ନେଇ ଚିନ୍ତା କରାଯାଉଛି।,Neutral,Positive,Hindi
ਸੰਗੀਤ ਦੇ ਸੁਝਾਅ ਮੇਰੇ ਮੌਜੂਦਾ ਮੂਡ ਲਈ ਸੰਪੂਰਨ ਹਨ।,Positive,Neutral,Hindi
কেন্দ্ৰীয় বেঙ্কৰ সূতৰ হাৰ বৃদ্ধি কৰাৰ সিদ্ধান্তই অৰ্থনৈতিক বিকাশ হ্ৰাস কৰিব বুলি আশা কৰা হৈছে।,Negative,Positive,Hindi
"తరగతి పరిమాణం ఈ గ్రేడ్ స్థాయికి విలక్షణమైనది, 25 మంది విద్యార్థులు నమోదు చేసుకున్నారు.",Neutral,Positive,Telugu
"వారి బలమైన కేసు ఉన్నప్పటికీ, జ్యూరీ తీర్పుతో వాది నిరుత్సాహపడ్డాడు.",Negative,Positive,Telugu
ਕੇਂਦਰੀ ਬੈਂਕ ਦੇ ਗਿਣਾਤਮਕ ਸੌਖ ਦੇ ਐਲਾਨ ਨਾਲ ਅਰਥਵਿਵਸਥਾ ਨੂੰ ਹੁਲਾਰਾ ਮਿਲਣ ਦੀ ਉਮੀਦ ਹੈ।,Positive,Neutral,Hindi
বজাৰ গৱেষণাৰ ফলাফলে দেখুৱায় যে বিলাসী সামগ্ৰীৰ বজাৰত বিকাশৰ সম্ভাৱনা আছে।,Neutral,Negative,Hindi
The results of the survey indicate that our company is failing to meet the expectations of our customers in terms of product variety.,Negative,Neutral,English
"চ্যালেঞ্জ সত্ত্বেও, সম্প্রদায়টি কঠিন সময়ে একে অপরকে সমর্থন করার জন্য একত্রিত হয়েছিল।",Positive,Negative,Hindi
उषाच्या या वैयक्तिक एअर कूलरचा ब्लोअर इतका स्मूथ आहे की तुम्हाला तो कूलर नाही तर पंखाच आहे असे वाटेल. आवाजाची पातळी इतकी कमी आहे.,Positive,Negative,Hindi
"ਆਈਕੱਲ ਦੇ ਟਾਵਰ ਸਪੀਕਰ ਵਾਈਫਾਈ ਰਾਹੀਂ ਜੁੜੇ ਹੋਏ ਹਨ। ਇਸ ਤਰ੍ਹਾਂ, ਗੰਦੀਆਂ ਤਾਰਾਂ, ਨੁਕਸਦਾਰ ਬਲੂਟੁੱਥ, ਕੇਬਲਾਂ ਦੀ ਭਾਲ ਆਦਿ ਨਾਲ ਕੋਈ ਸਮੱਸਿਆ ਨਹੀਂ ਹੈ।",Positive,Negative,Hindi
రాజకీయ చర్చ ఆరోగ్య సంరక్షణ సంస్కరణ సమస్యపై కేంద్రీకృతమైంది.,Neutral,Negative,Telugu
दवा निर्देशों में कहा गया है कि दिन में दो बार एक टैबलेट लें।,Neutral,Negative,Hindi
సోనీ నుండి కొత్త ఆట కోసం సోషల్ మీడియా ప్రచారం చాలా ఆకర్షణీయంగా లేదు.,Neutral,Positive,Telugu
सोशल मीडिया सगाई अब तक के सबसे निचले स्तर पर है। हमें अपनी सोशल मीडिया रणनीति पर पुनर्विचार करना होगा। #समाजवादी रणनीति,Negative,Positive,Hindi
